contract,px_last
FSTUM1 Index,26.56069
FSTUM10 Index,17.69915
FSTUM11 Index,16.74485
FSTUM12 Index,17.2181
FSTUM13 Index,17.08351
FSTUM14 Index,17.29529
FSTUM15 Index,17.14578
FSTUM16 Index,16.9446
FSTUM17 Index,16.54105
FSTUM18 Index,15.06489
FSTUM19 Index,12.21323
FSTUM2 Index,26.49686
FSTUM20 Index,11.07247
FSTUM21 Index,10.87016
FSTUM22 Index,10.94446
FSTUM23 Index,10.88983
FSTUM24 Index,10.94797
FSTUM3 Index,26.47457
FSTUM4 Index,26.39658
FSTUM5 Index,26.11561
FSTUM6 Index,24.8371
FSTUM7 Index,20.16725
FSTUM8 Index,18.05837
FSTUM9 Index,17.52831
