contract,px_last
FSTUM1 Index,16.47298
FSTUM10 Index,12.71086
FSTUM11 Index,11.80602
FSTUM12 Index,11.58915
FSTUM13 Index,11.61435
FSTUM14 Index,11.65019
FSTUM15 Index,11.64692
FSTUM16 Index,11.57169
FSTUM17 Index,11.56317
FSTUM18 Index,11.67969
FSTUM19 Index,11.59514
FSTUM2 Index,16.53721
FSTUM20 Index,11.43803
FSTUM21 Index,10.85338
FSTUM22 Index,9.435913
FSTUM23 Index,9.042662
FSTUM24 Index,8.949636
FSTUM3 Index,16.50121
FSTUM4 Index,16.55227
FSTUM5 Index,16.3268
FSTUM6 Index,16.29398
FSTUM7 Index,16.17062
FSTUM8 Index,15.90026
FSTUM9 Index,15.18243
