contract,px_last
FSTUM1 Index,20.69795
FSTUM10 Index,13.13387
FSTUM11 Index,13.06254
FSTUM12 Index,13.19443
FSTUM13 Index,13.22807
FSTUM14 Index,12.98442
FSTUM15 Index,12.84222
FSTUM16 Index,12.82917
FSTUM17 Index,12.77449
FSTUM18 Index,12.44381
FSTUM19 Index,11.81792
FSTUM2 Index,20.7721
FSTUM20 Index,10.41417
FSTUM21 Index,9.756456
FSTUM22 Index,9.767258
FSTUM23 Index,9.812498
FSTUM24 Index,9.783507
FSTUM3 Index,20.6686
FSTUM4 Index,20.56368
FSTUM5 Index,20.50109
FSTUM6 Index,20.04118
FSTUM7 Index,18.35485
FSTUM8 Index,15.18824
FSTUM9 Index,13.53044
