contract,px_last
FSTUM1 Index,16.13681
FSTUM10 Index,15.14406
FSTUM11 Index,13.08649
FSTUM12 Index,12.37183
FSTUM13 Index,12.13343
FSTUM14 Index,12.0003
FSTUM15 Index,12.04123
FSTUM16 Index,12.03642
FSTUM17 Index,12.02296
FSTUM18 Index,12.0592
FSTUM19 Index,12.21734
FSTUM2 Index,16.18086
FSTUM20 Index,12.11032
FSTUM21 Index,11.96497
FSTUM22 Index,11.35089
FSTUM23 Index,9.65298
FSTUM24 Index,9.252077
FSTUM3 Index,16.17546
FSTUM4 Index,16.19625
FSTUM5 Index,16.13813
FSTUM6 Index,15.96766
FSTUM7 Index,15.91091
FSTUM8 Index,15.84651
FSTUM9 Index,15.9376
