contract,px_last
FSTUM1 Index,16.54397
FSTUM10 Index,12.68441
FSTUM11 Index,11.76941
FSTUM12 Index,11.70797
FSTUM13 Index,11.59544
FSTUM14 Index,11.57988
FSTUM15 Index,11.55438
FSTUM16 Index,11.54222
FSTUM17 Index,11.5702
FSTUM18 Index,11.70819
FSTUM19 Index,11.61627
FSTUM2 Index,16.59296
FSTUM20 Index,11.46578
FSTUM21 Index,10.86372
FSTUM22 Index,9.424108
FSTUM23 Index,9.018232
FSTUM24 Index,8.917667
FSTUM3 Index,16.63005
FSTUM4 Index,16.59218
FSTUM5 Index,16.27324
FSTUM6 Index,16.21244
FSTUM7 Index,16.04332
FSTUM8 Index,15.75952
FSTUM9 Index,14.90235
