contract,px_last
FSTUM1 Index,14.86572
FSTUM10 Index,11.1056
FSTUM11 Index,10.97687
FSTUM12 Index,10.89735
FSTUM13 Index,10.87046
FSTUM14 Index,10.88338
FSTUM15 Index,10.79091
FSTUM16 Index,10.82485
FSTUM17 Index,10.91472
FSTUM18 Index,10.87255
FSTUM19 Index,10.70878
FSTUM2 Index,14.94915
FSTUM20 Index,10.22831
FSTUM21 Index,9.139172
FSTUM22 Index,8.758348
FSTUM23 Index,8.677942
FSTUM24 Index,8.664622
FSTUM3 Index,14.91121
FSTUM4 Index,14.69611
FSTUM5 Index,14.63816
FSTUM6 Index,14.5407
FSTUM7 Index,14.29743
FSTUM8 Index,13.66158
FSTUM9 Index,11.78479
