contract,px_last
FSTUM1 Index,18.39792
FSTUM10 Index,12.03748
FSTUM11 Index,11.95981
FSTUM12 Index,11.92865
FSTUM13 Index,11.97598
FSTUM14 Index,11.93905
FSTUM15 Index,11.95317
FSTUM16 Index,11.98797
FSTUM17 Index,11.93198
FSTUM18 Index,11.61564
FSTUM19 Index,11.01519
FSTUM2 Index,18.45857
FSTUM20 Index,9.668858
FSTUM21 Index,9.039371
FSTUM22 Index,9.035874
FSTUM23 Index,9.01859
FSTUM24 Index,8.962718
FSTUM3 Index,18.30499
FSTUM4 Index,18.21064
FSTUM5 Index,18.10088
FSTUM6 Index,17.67633
FSTUM7 Index,16.3534
FSTUM8 Index,13.72657
FSTUM9 Index,12.31931
