contract,px_last
FSTUM1 Index,16.58783
FSTUM10 Index,15.55771
FSTUM11 Index,13.38555
FSTUM12 Index,12.46669
FSTUM13 Index,12.1342
FSTUM14 Index,12.16575
FSTUM15 Index,12.24578
FSTUM16 Index,12.19168
FSTUM17 Index,12.12514
FSTUM18 Index,11.98162
FSTUM19 Index,12.33928
FSTUM2 Index,16.60374
FSTUM20 Index,12.42029
FSTUM21 Index,12.30178
FSTUM22 Index,11.62337
FSTUM23 Index,9.831435
FSTUM24 Index,9.229847
FSTUM3 Index,16.57354
FSTUM4 Index,16.59398
FSTUM5 Index,16.53766
FSTUM6 Index,16.43574
FSTUM7 Index,16.43328
FSTUM8 Index,16.39018
FSTUM9 Index,16.36445
