contract,px_last
FSTUM1 Index,14.16875
FSTUM10 Index,11.79393
FSTUM11 Index,11.18719
FSTUM12 Index,11.07122
FSTUM13 Index,11.09895
FSTUM14 Index,10.97446
FSTUM15 Index,11.15126
FSTUM16 Index,11.0626
FSTUM17 Index,11.06126
FSTUM18 Index,11.15568
FSTUM19 Index,11.11088
FSTUM2 Index,14.23106
FSTUM20 Index,10.95623
FSTUM21 Index,10.38942
FSTUM22 Index,9.279399
FSTUM23 Index,8.90518
FSTUM24 Index,8.805027
FSTUM3 Index,14.29871
FSTUM4 Index,14.28909
FSTUM5 Index,14.18238
FSTUM6 Index,14.16483
FSTUM7 Index,14.08909
FSTUM8 Index,13.9513
FSTUM9 Index,13.3456
