contract,px_last
FSTUM1 Index,19.65994
FSTUM10 Index,13.31302
FSTUM11 Index,13.092
FSTUM12 Index,13.05696
FSTUM13 Index,13.0585
FSTUM14 Index,13.02369
FSTUM15 Index,12.77989
FSTUM16 Index,12.8027
FSTUM17 Index,12.84489
FSTUM18 Index,12.71878
FSTUM19 Index,12.3586
FSTUM2 Index,19.69209
FSTUM20 Index,11.70176
FSTUM21 Index,9.960645
FSTUM22 Index,9.493843
FSTUM23 Index,9.410523
FSTUM24 Index,9.384143
FSTUM3 Index,19.70481
FSTUM4 Index,19.43684
FSTUM5 Index,19.34873
FSTUM6 Index,19.18489
FSTUM7 Index,18.74804
FSTUM8 Index,17.40236
FSTUM9 Index,14.67963
