contract,px_last
FSTUM1 Index,16.51874
FSTUM10 Index,12.86237
FSTUM11 Index,11.9836
FSTUM12 Index,11.73961
FSTUM13 Index,11.60315
FSTUM14 Index,11.7163
FSTUM15 Index,11.75728
FSTUM16 Index,11.68425
FSTUM17 Index,11.73237
FSTUM18 Index,11.8434
FSTUM19 Index,11.74971
FSTUM2 Index,16.58157
FSTUM20 Index,11.58743
FSTUM21 Index,11.00222
FSTUM22 Index,9.543858
FSTUM23 Index,9.150711
FSTUM24 Index,9.063148
FSTUM3 Index,16.6433
FSTUM4 Index,16.60596
FSTUM5 Index,16.38371
FSTUM6 Index,16.38533
FSTUM7 Index,16.4033
FSTUM8 Index,15.91468
FSTUM9 Index,15.07027
