contract,px_last
FSTUM1 Index,18.4689
FSTUM10 Index,12.29504
FSTUM11 Index,12.38287
FSTUM12 Index,12.38507
FSTUM13 Index,12.44084
FSTUM14 Index,12.37144
FSTUM15 Index,12.30276
FSTUM16 Index,12.31563
FSTUM17 Index,12.26057
FSTUM18 Index,11.93225
FSTUM19 Index,11.19512
FSTUM2 Index,18.5246
FSTUM20 Index,10.05737
FSTUM21 Index,9.497597
FSTUM22 Index,9.4956
FSTUM23 Index,9.407772
FSTUM24 Index,9.34059
FSTUM3 Index,18.42408
FSTUM4 Index,18.28994
FSTUM5 Index,18.22102
FSTUM6 Index,17.8281
FSTUM7 Index,16.64818
FSTUM8 Index,14.21505
FSTUM9 Index,12.80308
