contract,px_last
FSTUM1 Index,15.26244
FSTUM10 Index,15.02906
FSTUM11 Index,14.46654
FSTUM12 Index,12.69485
FSTUM13 Index,12.19244
FSTUM14 Index,11.65648
FSTUM15 Index,11.74687
FSTUM16 Index,11.81581
FSTUM17 Index,11.83415
FSTUM18 Index,11.88897
FSTUM19 Index,11.84668
FSTUM2 Index,15.24717
FSTUM20 Index,11.99547
FSTUM21 Index,11.90016
FSTUM22 Index,11.66477
FSTUM23 Index,11.00317
FSTUM24 Index,9.634864
FSTUM3 Index,15.28204
FSTUM4 Index,15.307
FSTUM5 Index,15.32814
FSTUM6 Index,15.27456
FSTUM7 Index,15.14402
FSTUM8 Index,15.14394
FSTUM9 Index,15.14461
