contract,px_last
FSTUM1 Index,16.36993
FSTUM10 Index,11.72403
FSTUM11 Index,11.69181
FSTUM12 Index,11.61645
FSTUM13 Index,11.58239
FSTUM14 Index,11.59926
FSTUM15 Index,11.54616
FSTUM16 Index,11.58702
FSTUM17 Index,11.56496
FSTUM18 Index,11.45022
FSTUM19 Index,11.27716
FSTUM2 Index,16.43381
FSTUM20 Index,10.79083
FSTUM21 Index,9.319228
FSTUM22 Index,8.917414
FSTUM23 Index,8.798284
FSTUM24 Index,8.702775
FSTUM3 Index,16.44823
FSTUM4 Index,16.21979
FSTUM5 Index,16.16607
FSTUM6 Index,16.02272
FSTUM7 Index,15.7525
FSTUM8 Index,14.86212
FSTUM9 Index,12.80832
