contract,px_last
FSTUM1 Index,15.91837
FSTUM10 Index,15.98479
FSTUM11 Index,15.1528
FSTUM12 Index,13.54731
FSTUM13 Index,12.69058
FSTUM14 Index,12.2854
FSTUM15 Index,12.63373
FSTUM16 Index,12.27958
FSTUM17 Index,12.42289
FSTUM18 Index,12.39912
FSTUM19 Index,12.35729
FSTUM2 Index,16.00295
FSTUM20 Index,12.49325
FSTUM21 Index,12.41156
FSTUM22 Index,12.26141
FSTUM23 Index,11.57291
FSTUM24 Index,9.918265
FSTUM3 Index,15.9949
FSTUM4 Index,16.02526
FSTUM5 Index,16.02173
FSTUM6 Index,15.99255
FSTUM7 Index,16.13761
FSTUM8 Index,16.16005
FSTUM9 Index,16.13468
