contract,px_last
FSTUM1 Index,24.31368
FSTUM10 Index,17.37422
FSTUM11 Index,17.19235
FSTUM12 Index,16.99292
FSTUM13 Index,16.96433
FSTUM14 Index,17.09453
FSTUM15 Index,17.08752
FSTUM16 Index,17.00763
FSTUM17 Index,16.77035
FSTUM18 Index,15.40205
FSTUM19 Index,12.43499
FSTUM2 Index,24.31921
FSTUM20 Index,11.28001
FSTUM21 Index,11.06431
FSTUM22 Index,11.1469
FSTUM23 Index,11.11277
FSTUM24 Index,11.16751
FSTUM3 Index,24.2486
FSTUM4 Index,24.21376
FSTUM5 Index,24.06676
FSTUM6 Index,23.29803
FSTUM7 Index,19.4466
FSTUM8 Index,17.99272
FSTUM9 Index,17.5345
