contract,px_last
FSTUM1 Index,16.60193
FSTUM10 Index,12.71497
FSTUM11 Index,11.82778
FSTUM12 Index,11.58541
FSTUM13 Index,11.56398
FSTUM14 Index,11.62207
FSTUM15 Index,11.64151
FSTUM16 Index,11.59335
FSTUM17 Index,11.59517
FSTUM18 Index,11.68647
FSTUM19 Index,11.58614
FSTUM2 Index,16.65588
FSTUM20 Index,11.4346
FSTUM21 Index,10.87456
FSTUM22 Index,9.455371
FSTUM23 Index,9.092902
FSTUM24 Index,9.02235
FSTUM3 Index,16.72025
FSTUM4 Index,16.64961
FSTUM5 Index,16.43778
FSTUM6 Index,16.38436
FSTUM7 Index,16.25126
FSTUM8 Index,15.96819
FSTUM9 Index,15.15912
