contract,px_last
FSTUM1 Index,19.83979
FSTUM10 Index,12.75053
FSTUM11 Index,12.65172
FSTUM12 Index,12.7012
FSTUM13 Index,12.74507
FSTUM14 Index,12.64701
FSTUM15 Index,12.58278
FSTUM16 Index,12.60348
FSTUM17 Index,12.52846
FSTUM18 Index,12.24704
FSTUM19 Index,11.67568
FSTUM2 Index,19.92205
FSTUM20 Index,10.30856
FSTUM21 Index,9.648283
FSTUM22 Index,9.593712
FSTUM23 Index,9.552434
FSTUM24 Index,9.494576
FSTUM3 Index,19.86361
FSTUM4 Index,19.80713
FSTUM5 Index,19.72174
FSTUM6 Index,19.36906
FSTUM7 Index,17.84213
FSTUM8 Index,14.58915
FSTUM9 Index,13.0837
