contract,px_last
FSTUM1 Index,16.46258
FSTUM10 Index,12.62023
FSTUM11 Index,11.76277
FSTUM12 Index,11.53852
FSTUM13 Index,11.44529
FSTUM14 Index,11.57648
FSTUM15 Index,11.61377
FSTUM16 Index,11.51396
FSTUM17 Index,11.53493
FSTUM18 Index,11.6358
FSTUM19 Index,11.54722
FSTUM2 Index,16.5221
FSTUM20 Index,11.3926
FSTUM21 Index,10.81522
FSTUM22 Index,9.363386
FSTUM23 Index,8.978456
FSTUM24 Index,8.896229
FSTUM3 Index,16.58903
FSTUM4 Index,16.53541
FSTUM5 Index,16.25822
FSTUM6 Index,16.23193
FSTUM7 Index,16.10015
FSTUM8 Index,15.88349
FSTUM9 Index,15.00908
