contract,px_last
FSTUM1 Index,14.61281
FSTUM10 Index,11.07563
FSTUM11 Index,10.90702
FSTUM12 Index,10.84285
FSTUM13 Index,10.82864
FSTUM14 Index,10.84857
FSTUM15 Index,10.76083
FSTUM16 Index,10.79464
FSTUM17 Index,10.87871
FSTUM18 Index,10.8245
FSTUM19 Index,10.66451
FSTUM2 Index,14.70141
FSTUM20 Index,10.20167
FSTUM21 Index,9.147296
FSTUM22 Index,8.784883
FSTUM23 Index,8.70573
FSTUM24 Index,8.67712
FSTUM3 Index,14.71854
FSTUM4 Index,14.57125
FSTUM5 Index,14.54465
FSTUM6 Index,14.46161
FSTUM7 Index,14.22621
FSTUM8 Index,13.59804
FSTUM9 Index,11.75903
