contract,px_last
FSTUM1 Index,14.16738
FSTUM10 Index,13.96211
FSTUM11 Index,13.51079
FSTUM12 Index,11.93644
FSTUM13 Index,11.39835
FSTUM14 Index,11.12896
FSTUM15 Index,11.03097
FSTUM16 Index,11.04206
FSTUM17 Index,11.29437
FSTUM18 Index,11.05035
FSTUM19 Index,10.97421
FSTUM2 Index,14.19074
FSTUM20 Index,11.23635
FSTUM21 Index,11.18612
FSTUM22 Index,11.00383
FSTUM23 Index,10.29337
FSTUM24 Index,9.357878
FSTUM3 Index,14.23143
FSTUM4 Index,14.22325
FSTUM5 Index,14.24548
FSTUM6 Index,14.21768
FSTUM7 Index,14.10685
FSTUM8 Index,14.22977
FSTUM9 Index,14.13183
