contract,px_last
FSTUM1 Index,23.97378
FSTUM10 Index,15.84962
FSTUM11 Index,15.76033
FSTUM12 Index,15.71431
FSTUM13 Index,15.68368
FSTUM14 Index,15.65517
FSTUM15 Index,15.7012
FSTUM16 Index,15.54392
FSTUM17 Index,15.24657
FSTUM18 Index,14.06554
FSTUM19 Index,11.78847
FSTUM2 Index,23.92782
FSTUM20 Index,10.73152
FSTUM21 Index,10.55101
FSTUM22 Index,10.63474
FSTUM23 Index,10.62633
FSTUM24 Index,10.71658
FSTUM3 Index,23.85848
FSTUM4 Index,23.81152
FSTUM5 Index,23.5066
FSTUM6 Index,22.22808
FSTUM7 Index,18.21833
FSTUM8 Index,16.42925
FSTUM9 Index,15.89179
