contract,px_last
FSTUM1 Index,13.9495
FSTUM10 Index,11.69549
FSTUM11 Index,11.09122
FSTUM12 Index,10.93517
FSTUM13 Index,11.04689
FSTUM14 Index,11.06367
FSTUM15 Index,11.12422
FSTUM16 Index,11.04864
FSTUM17 Index,11.05793
FSTUM18 Index,11.21468
FSTUM19 Index,11.1649
FSTUM2 Index,14.02157
FSTUM20 Index,11.07251
FSTUM21 Index,10.56609
FSTUM22 Index,9.459085
FSTUM23 Index,9.073292
FSTUM24 Index,8.986927
FSTUM3 Index,14.0998
FSTUM4 Index,14.10091
FSTUM5 Index,14.0514
FSTUM6 Index,14.06519
FSTUM7 Index,14.01574
FSTUM8 Index,13.86501
FSTUM9 Index,13.28044
