contract,px_last
FSTUM1 Index,22.31157
FSTUM10 Index,14.4165
FSTUM11 Index,14.20156
FSTUM12 Index,14.13306
FSTUM13 Index,14.28962
FSTUM14 Index,14.04648
FSTUM15 Index,13.96041
FSTUM16 Index,14.05711
FSTUM17 Index,14.04285
FSTUM18 Index,13.69462
FSTUM19 Index,12.81817
FSTUM2 Index,22.39473
FSTUM20 Index,11.03885
FSTUM21 Index,10.13295
FSTUM22 Index,10.00813
FSTUM23 Index,10.04127
FSTUM24 Index,10.05025
FSTUM3 Index,22.41548
FSTUM4 Index,22.3854
FSTUM5 Index,22.32121
FSTUM6 Index,22.08568
FSTUM7 Index,20.69171
FSTUM8 Index,16.57184
FSTUM9 Index,14.80289
