contract,px_last
FSTUM1 Index,17.4775
FSTUM10 Index,17.81102
FSTUM11 Index,17.68491
FSTUM12 Index,16.90761
FSTUM13 Index,14.41699
FSTUM14 Index,13.57441
FSTUM15 Index,13.42758
FSTUM16 Index,12.92906
FSTUM17 Index,13.17653
FSTUM18 Index,13.33774
FSTUM19 Index,13.06462
FSTUM2 Index,17.57783
FSTUM20 Index,12.91024
FSTUM21 Index,13.32099
FSTUM22 Index,13.13674
FSTUM23 Index,13.06365
FSTUM24 Index,12.3327
FSTUM3 Index,17.61725
FSTUM4 Index,17.60717
FSTUM5 Index,17.60698
FSTUM6 Index,17.6591
FSTUM7 Index,17.69115
FSTUM8 Index,17.75035
FSTUM9 Index,17.80832
