contract,px_last
FSTUM1 Index,18.27019
FSTUM10 Index,17.43154
FSTUM11 Index,17.1468
FSTUM12 Index,16.10667
FSTUM13 Index,13.93709
FSTUM14 Index,12.81874
FSTUM15 Index,12.32947
FSTUM16 Index,12.19842
FSTUM17 Index,12.13135
FSTUM18 Index,11.97418
FSTUM19 Index,11.84679
FSTUM2 Index,18.20123
FSTUM20 Index,11.77458
FSTUM21 Index,11.89939
FSTUM22 Index,11.75019
FSTUM23 Index,11.67954
FSTUM24 Index,11.08848
FSTUM3 Index,18.11814
FSTUM4 Index,18.08343
FSTUM5 Index,17.99467
FSTUM6 Index,17.88299
FSTUM7 Index,17.68994
FSTUM8 Index,17.55194
FSTUM9 Index,17.50039
