contract,px_last
FSTUM1 Index,24.49268
FSTUM10 Index,17.41208
FSTUM11 Index,17.17097
FSTUM12 Index,16.86757
FSTUM13 Index,16.94935
FSTUM14 Index,16.99382
FSTUM15 Index,16.95105
FSTUM16 Index,16.83701
FSTUM17 Index,16.44448
FSTUM18 Index,15.50528
FSTUM19 Index,12.39903
FSTUM2 Index,24.45023
FSTUM20 Index,11.24953
FSTUM21 Index,11.028
FSTUM22 Index,11.09782
FSTUM23 Index,11.02873
FSTUM24 Index,11.06244
FSTUM3 Index,24.37598
FSTUM4 Index,24.31235
FSTUM5 Index,24.13643
FSTUM6 Index,23.41566
FSTUM7 Index,19.44284
FSTUM8 Index,17.98681
FSTUM9 Index,17.67707
