contract,px_last
FSTUM1 Index,16.05166
FSTUM10 Index,12.68397
FSTUM11 Index,11.90086
FSTUM12 Index,11.71496
FSTUM13 Index,11.58642
FSTUM14 Index,11.74174
FSTUM15 Index,11.6884
FSTUM16 Index,11.57391
FSTUM17 Index,11.61847
FSTUM18 Index,11.7468
FSTUM19 Index,11.6221
FSTUM2 Index,16.09002
FSTUM20 Index,11.46436
FSTUM21 Index,10.90444
FSTUM22 Index,9.441376
FSTUM23 Index,9.073005
FSTUM24 Index,8.99197
FSTUM3 Index,16.1383
FSTUM4 Index,16.11007
FSTUM5 Index,15.98932
FSTUM6 Index,15.95642
FSTUM7 Index,15.89183
FSTUM8 Index,15.76175
FSTUM9 Index,14.90808
