contract,px_last
FSTUM1 Index,20.85727
FSTUM10 Index,13.21307
FSTUM11 Index,13.09447
FSTUM12 Index,13.07854
FSTUM13 Index,13.12465
FSTUM14 Index,13.03377
FSTUM15 Index,13.02105
FSTUM16 Index,12.99612
FSTUM17 Index,12.83559
FSTUM18 Index,12.66266
FSTUM19 Index,12.03818
FSTUM2 Index,20.90979
FSTUM20 Index,10.62707
FSTUM21 Index,9.922789
FSTUM22 Index,9.615713
FSTUM23 Index,9.651973
FSTUM24 Index,9.609147
FSTUM3 Index,20.85138
FSTUM4 Index,20.74634
FSTUM5 Index,20.64721
FSTUM6 Index,20.35051
FSTUM7 Index,18.74446
FSTUM8 Index,15.09209
FSTUM9 Index,13.4685
