contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07597
FSTUM11 Index,16.93947
FSTUM12 Index,16.13232
FSTUM13 Index,14.14548
FSTUM14 Index,13.20553
FSTUM15 Index,12.98574
FSTUM16 Index,12.93649
FSTUM17 Index,12.86018
FSTUM18 Index,12.87305
FSTUM19 Index,12.47664
FSTUM2 Index,16.85841
FSTUM20 Index,12.91189
FSTUM21 Index,13.06731
FSTUM22 Index,12.99347
FSTUM23 Index,12.68377
FSTUM24 Index,11.96778
FSTUM3 Index,16.89502
FSTUM4 Index,16.89806
FSTUM5 Index,16.94611
FSTUM6 Index,16.94525
FSTUM7 Index,16.89516
FSTUM8 Index,17.00376
FSTUM9 Index,17.02414
