contract,px_last
FSTUM1 Index,17.51273
FSTUM10 Index,17.79338
FSTUM11 Index,17.65902
FSTUM12 Index,16.80551
FSTUM13 Index,14.60398
FSTUM14 Index,13.49302
FSTUM15 Index,13.13083
FSTUM16 Index,13.11025
FSTUM17 Index,13.17336
FSTUM18 Index,13.10871
FSTUM19 Index,13.06873
FSTUM2 Index,17.62216
FSTUM20 Index,12.99941
FSTUM21 Index,13.12489
FSTUM22 Index,13.05615
FSTUM23 Index,12.9709
FSTUM24 Index,12.2141
FSTUM3 Index,17.639
FSTUM4 Index,17.63049
FSTUM5 Index,17.65548
FSTUM6 Index,17.68332
FSTUM7 Index,17.66708
FSTUM8 Index,17.73558
FSTUM9 Index,17.78903
