contract,px_last
FSTUM1 Index,14.96595
FSTUM10 Index,14.69138
FSTUM11 Index,14.15147
FSTUM12 Index,12.57282
FSTUM13 Index,12.05002
FSTUM14 Index,11.73389
FSTUM15 Index,11.75361
FSTUM16 Index,11.80044
FSTUM17 Index,11.69672
FSTUM18 Index,11.75577
FSTUM19 Index,11.72881
FSTUM2 Index,14.98683
FSTUM20 Index,11.92259
FSTUM21 Index,11.94874
FSTUM22 Index,11.72139
FSTUM23 Index,10.99809
FSTUM24 Index,9.738724
FSTUM3 Index,14.97852
FSTUM4 Index,14.98591
FSTUM5 Index,15.0126
FSTUM6 Index,14.9389
FSTUM7 Index,14.8218
FSTUM8 Index,14.84776
FSTUM9 Index,14.83198
