contract,px_last
FSTUM1 Index,14.26631
FSTUM10 Index,14.04998
FSTUM11 Index,13.49309
FSTUM12 Index,11.96392
FSTUM13 Index,11.56106
FSTUM14 Index,11.37667
FSTUM15 Index,11.28485
FSTUM16 Index,11.26656
FSTUM17 Index,11.23339
FSTUM18 Index,11.26483
FSTUM19 Index,11.23875
FSTUM2 Index,14.27119
FSTUM20 Index,11.44024
FSTUM21 Index,11.44289
FSTUM22 Index,11.23863
FSTUM23 Index,10.55733
FSTUM24 Index,9.51116
FSTUM3 Index,14.2724
FSTUM4 Index,14.28047
FSTUM5 Index,14.31144
FSTUM6 Index,14.24113
FSTUM7 Index,14.12616
FSTUM8 Index,14.13434
FSTUM9 Index,14.12075
