contract,px_last
FSTUM1 Index,23.33991
FSTUM10 Index,17.20719
FSTUM11 Index,17.03302
FSTUM12 Index,16.2508
FSTUM13 Index,16.66579
FSTUM14 Index,16.86868
FSTUM15 Index,16.59364
FSTUM16 Index,16.52101
FSTUM17 Index,16.13489
FSTUM18 Index,15.09461
FSTUM19 Index,12.50847
FSTUM2 Index,23.33484
FSTUM20 Index,11.6193
FSTUM21 Index,11.17859
FSTUM22 Index,11.11173
FSTUM23 Index,11.03183
FSTUM24 Index,11.10491
FSTUM3 Index,23.29671
FSTUM4 Index,23.23275
FSTUM5 Index,23.16538
FSTUM6 Index,22.33054
FSTUM7 Index,19.07165
FSTUM8 Index,17.66945
FSTUM9 Index,17.15594
