contract,px_last
FSTUM1 Index,15.0994
FSTUM10 Index,14.30003
FSTUM11 Index,12.62057
FSTUM12 Index,11.92755
FSTUM13 Index,11.75608
FSTUM14 Index,11.72488
FSTUM15 Index,11.73911
FSTUM16 Index,11.71361
FSTUM17 Index,11.70525
FSTUM18 Index,11.72947
FSTUM19 Index,11.8565
FSTUM2 Index,15.11824
FSTUM20 Index,11.80031
FSTUM21 Index,11.65461
FSTUM22 Index,11.05006
FSTUM23 Index,9.525544
FSTUM24 Index,9.169362
FSTUM3 Index,15.12385
FSTUM4 Index,15.14263
FSTUM5 Index,15.09806
FSTUM6 Index,14.95669
FSTUM7 Index,14.97523
FSTUM8 Index,14.96724
FSTUM9 Index,14.81176
