contract,px_last
FSTUM1 Index,20.21951
FSTUM10 Index,12.8327
FSTUM11 Index,12.87711
FSTUM12 Index,12.80152
FSTUM13 Index,12.8104
FSTUM14 Index,12.70877
FSTUM15 Index,12.63667
FSTUM16 Index,12.71183
FSTUM17 Index,12.56208
FSTUM18 Index,12.25142
FSTUM19 Index,11.64221
FSTUM2 Index,20.29098
FSTUM20 Index,10.24568
FSTUM21 Index,9.545062
FSTUM22 Index,9.48656
FSTUM23 Index,9.491498
FSTUM24 Index,9.441738
FSTUM3 Index,20.26192
FSTUM4 Index,20.16562
FSTUM5 Index,20.12146
FSTUM6 Index,19.7419
FSTUM7 Index,18.10254
FSTUM8 Index,14.76931
FSTUM9 Index,13.10796
