contract,px_last
FSTUM1 Index,13.6067
FSTUM10 Index,13.4902
FSTUM11 Index,12.96134
FSTUM12 Index,11.58613
FSTUM13 Index,11.26629
FSTUM14 Index,11.00277
FSTUM15 Index,10.98588
FSTUM16 Index,10.96116
FSTUM17 Index,10.94026
FSTUM18 Index,11.01449
FSTUM19 Index,10.98314
FSTUM2 Index,13.60957
FSTUM20 Index,11.13763
FSTUM21 Index,11.09143
FSTUM22 Index,10.86232
FSTUM23 Index,10.21598
FSTUM24 Index,9.304124
FSTUM3 Index,13.60296
FSTUM4 Index,13.57936
FSTUM5 Index,13.61846
FSTUM6 Index,13.57979
FSTUM7 Index,13.56422
FSTUM8 Index,13.56647
FSTUM9 Index,13.6114
