contract,px_last
FSTUM1 Index,15.99352
FSTUM10 Index,11.84644
FSTUM11 Index,11.6433
FSTUM12 Index,11.57381
FSTUM13 Index,11.52627
FSTUM14 Index,11.59295
FSTUM15 Index,11.4615
FSTUM16 Index,11.44737
FSTUM17 Index,11.56519
FSTUM18 Index,11.48209
FSTUM19 Index,11.34355
FSTUM2 Index,16.05532
FSTUM20 Index,10.67125
FSTUM21 Index,9.290775
FSTUM22 Index,8.885642
FSTUM23 Index,8.801508
FSTUM24 Index,8.744726
FSTUM3 Index,16.05258
FSTUM4 Index,15.83129
FSTUM5 Index,15.77714
FSTUM6 Index,15.67353
FSTUM7 Index,15.40723
FSTUM8 Index,14.55424
FSTUM9 Index,12.65375
