contract,px_last
FSTUM1 Index,24.47324
FSTUM10 Index,16.01196
FSTUM11 Index,15.98269
FSTUM12 Index,16.02493
FSTUM13 Index,16.03354
FSTUM14 Index,15.67464
FSTUM15 Index,15.95549
FSTUM16 Index,15.7751
FSTUM17 Index,15.42779
FSTUM18 Index,14.25312
FSTUM19 Index,11.8924
FSTUM2 Index,24.40343
FSTUM20 Index,10.88418
FSTUM21 Index,10.73922
FSTUM22 Index,10.7418
FSTUM23 Index,10.71176
FSTUM24 Index,10.79218
FSTUM3 Index,24.24695
FSTUM4 Index,24.18287
FSTUM5 Index,23.86229
FSTUM6 Index,22.49897
FSTUM7 Index,18.42689
FSTUM8 Index,16.59927
FSTUM9 Index,16.15573
