contract,px_last
FSTUM1 Index,16.24469
FSTUM10 Index,12.58409
FSTUM11 Index,11.83255
FSTUM12 Index,11.68288
FSTUM13 Index,11.61772
FSTUM14 Index,11.61912
FSTUM15 Index,11.62573
FSTUM16 Index,11.63793
FSTUM17 Index,11.67871
FSTUM18 Index,11.81524
FSTUM19 Index,11.76657
FSTUM2 Index,16.26081
FSTUM20 Index,11.61353
FSTUM21 Index,11.00621
FSTUM22 Index,9.472285
FSTUM23 Index,9.058672
FSTUM24 Index,8.959299
FSTUM3 Index,16.28432
FSTUM4 Index,16.21883
FSTUM5 Index,15.9016
FSTUM6 Index,15.81981
FSTUM7 Index,15.61698
FSTUM8 Index,15.3679
FSTUM9 Index,14.86257
