contract,px_last
FSTUM1 Index,14.73285
FSTUM10 Index,14.661
FSTUM11 Index,13.89329
FSTUM12 Index,12.58999
FSTUM13 Index,11.7396
FSTUM14 Index,11.66976
FSTUM15 Index,11.51505
FSTUM16 Index,11.52463
FSTUM17 Index,11.44192
FSTUM18 Index,11.43795
FSTUM19 Index,11.45856
FSTUM2 Index,14.83018
FSTUM20 Index,11.4654
FSTUM21 Index,11.50091
FSTUM22 Index,11.10522
FSTUM23 Index,10.56919
FSTUM24 Index,9.34369
FSTUM3 Index,14.86302
FSTUM4 Index,14.8748
FSTUM5 Index,14.86387
FSTUM6 Index,14.88324
FSTUM7 Index,14.93355
FSTUM8 Index,14.92855
FSTUM9 Index,14.85823
