contract,px_last
FSTUM1 Index,16.31763
FSTUM10 Index,12.54571
FSTUM11 Index,11.7892
FSTUM12 Index,11.60219
FSTUM13 Index,11.5884
FSTUM14 Index,11.62319
FSTUM15 Index,11.64627
FSTUM16 Index,11.65846
FSTUM17 Index,11.68737
FSTUM18 Index,11.80079
FSTUM19 Index,11.71864
FSTUM2 Index,16.3185
FSTUM20 Index,11.54961
FSTUM21 Index,10.94442
FSTUM22 Index,9.430233
FSTUM23 Index,9.031372
FSTUM24 Index,8.940448
FSTUM3 Index,16.33735
FSTUM4 Index,16.24258
FSTUM5 Index,15.82463
FSTUM6 Index,15.80801
FSTUM7 Index,15.63848
FSTUM8 Index,15.40126
FSTUM9 Index,14.68041
