contract,px_last
FSTUM1 Index,24.77446
FSTUM10 Index,16.47326
FSTUM11 Index,16.37808
FSTUM12 Index,16.28663
FSTUM13 Index,16.28559
FSTUM14 Index,16.08877
FSTUM15 Index,16.29322
FSTUM16 Index,16.09474
FSTUM17 Index,15.72143
FSTUM18 Index,14.42115
FSTUM19 Index,11.95143
FSTUM2 Index,24.73645
FSTUM20 Index,10.80456
FSTUM21 Index,10.6124
FSTUM22 Index,10.74251
FSTUM23 Index,10.75534
FSTUM24 Index,10.83646
FSTUM3 Index,24.70728
FSTUM4 Index,24.6508
FSTUM5 Index,24.43483
FSTUM6 Index,23.29161
FSTUM7 Index,18.97135
FSTUM8 Index,17.08908
FSTUM9 Index,16.54144
