contract,px_last
FSTUM1 Index,21.55105
FSTUM10 Index,13.64413
FSTUM11 Index,13.57024
FSTUM12 Index,13.53936
FSTUM13 Index,13.53317
FSTUM14 Index,13.47428
FSTUM15 Index,13.45159
FSTUM16 Index,13.48308
FSTUM17 Index,13.36436
FSTUM18 Index,13.00446
FSTUM19 Index,12.32498
FSTUM2 Index,21.61061
FSTUM20 Index,10.70525
FSTUM21 Index,9.945184
FSTUM22 Index,9.875
FSTUM23 Index,9.859564
FSTUM24 Index,9.810405
FSTUM3 Index,21.60228
FSTUM4 Index,21.56715
FSTUM5 Index,21.49611
FSTUM6 Index,21.19576
FSTUM7 Index,19.63978
FSTUM8 Index,15.41783
FSTUM9 Index,13.92198
