contract,px_last
FSTUM1 Index,15.32102
FSTUM10 Index,15.29898
FSTUM11 Index,14.54008
FSTUM12 Index,12.78956
FSTUM13 Index,12.00255
FSTUM14 Index,12.00335
FSTUM15 Index,11.8808
FSTUM16 Index,11.60579
FSTUM17 Index,11.76414
FSTUM18 Index,11.68908
FSTUM19 Index,11.68808
FSTUM2 Index,15.3645
FSTUM20 Index,11.72128
FSTUM21 Index,11.82688
FSTUM22 Index,11.49327
FSTUM23 Index,10.88556
FSTUM24 Index,9.457492
FSTUM3 Index,15.42232
FSTUM4 Index,15.45012
FSTUM5 Index,15.44667
FSTUM6 Index,15.50634
FSTUM7 Index,15.42897
FSTUM8 Index,15.4598
FSTUM9 Index,15.42873
