contract,px_last
FSTUM1 Index,17.47316
FSTUM10 Index,15.66506
FSTUM11 Index,13.04309
FSTUM12 Index,12.2834
FSTUM13 Index,11.88585
FSTUM14 Index,11.93521
FSTUM15 Index,11.87731
FSTUM16 Index,11.98513
FSTUM17 Index,11.89177
FSTUM18 Index,11.88454
FSTUM19 Index,12.0301
FSTUM2 Index,17.5276
FSTUM20 Index,11.86276
FSTUM21 Index,11.722
FSTUM22 Index,11.09301
FSTUM23 Index,9.291049
FSTUM24 Index,8.8514
FSTUM3 Index,17.50262
FSTUM4 Index,17.50716
FSTUM5 Index,17.38643
FSTUM6 Index,17.09008
FSTUM7 Index,16.95675
FSTUM8 Index,16.75037
FSTUM9 Index,16.37544
