contract,px_last
FSTUM1 Index,19.76135
FSTUM10 Index,13.08547
FSTUM11 Index,12.81616
FSTUM12 Index,12.77886
FSTUM13 Index,12.70708
FSTUM14 Index,12.74707
FSTUM15 Index,12.6384
FSTUM16 Index,12.57894
FSTUM17 Index,12.53862
FSTUM18 Index,12.38697
FSTUM19 Index,12.08449
FSTUM2 Index,19.78797
FSTUM20 Index,11.41122
FSTUM21 Index,9.903741
FSTUM22 Index,9.374672
FSTUM23 Index,9.269028
FSTUM24 Index,9.261327
FSTUM3 Index,19.79583
FSTUM4 Index,19.52997
FSTUM5 Index,19.40862
FSTUM6 Index,19.28991
FSTUM7 Index,18.70234
FSTUM8 Index,17.34818
FSTUM9 Index,14.5331
