contract,px_last
FSTUM1 Index,20.58624
FSTUM10 Index,13.67619
FSTUM11 Index,13.51159
FSTUM12 Index,13.31074
FSTUM13 Index,13.31781
FSTUM14 Index,13.41177
FSTUM15 Index,13.1967
FSTUM16 Index,13.01604
FSTUM17 Index,12.99635
FSTUM18 Index,12.85326
FSTUM19 Index,12.49312
FSTUM2 Index,20.63926
FSTUM20 Index,11.76
FSTUM21 Index,10.12296
FSTUM22 Index,9.529033
FSTUM23 Index,9.391312
FSTUM24 Index,9.341398
FSTUM3 Index,20.64838
FSTUM4 Index,20.39128
FSTUM5 Index,20.24683
FSTUM6 Index,20.07864
FSTUM7 Index,19.49649
FSTUM8 Index,18.00206
FSTUM9 Index,15.02849
