contract,px_last
FSTUM1 Index,14.50502
FSTUM10 Index,14.33886
FSTUM11 Index,13.78727
FSTUM12 Index,12.21034
FSTUM13 Index,11.67575
FSTUM14 Index,11.44771
FSTUM15 Index,11.42881
FSTUM16 Index,11.43291
FSTUM17 Index,11.42322
FSTUM18 Index,11.38362
FSTUM19 Index,11.32492
FSTUM2 Index,14.50522
FSTUM20 Index,11.49034
FSTUM21 Index,11.48852
FSTUM22 Index,11.27759
FSTUM23 Index,10.5872
FSTUM24 Index,9.521163
FSTUM3 Index,14.51874
FSTUM4 Index,14.52866
FSTUM5 Index,14.55992
FSTUM6 Index,14.52491
FSTUM7 Index,14.44871
FSTUM8 Index,14.48929
FSTUM9 Index,14.45785
