contract,px_last
FSTUM1 Index,23.72852
FSTUM10 Index,16.6688
FSTUM11 Index,17.00994
FSTUM12 Index,16.89512
FSTUM13 Index,16.71174
FSTUM14 Index,16.75168
FSTUM15 Index,16.71636
FSTUM16 Index,16.67258
FSTUM17 Index,16.45536
FSTUM18 Index,15.08912
FSTUM19 Index,12.10565
FSTUM2 Index,23.72576
FSTUM20 Index,10.94344
FSTUM21 Index,10.72774
FSTUM22 Index,10.81703
FSTUM23 Index,10.79319
FSTUM24 Index,10.86252
FSTUM3 Index,23.6663
FSTUM4 Index,23.3911
FSTUM5 Index,23.50714
FSTUM6 Index,22.59303
FSTUM7 Index,19.19064
FSTUM8 Index,17.80182
FSTUM9 Index,16.84393
