contract,px_last
FSTUM1 Index,23.45072
FSTUM10 Index,17.17532
FSTUM11 Index,16.96576
FSTUM12 Index,16.53045
FSTUM13 Index,16.74213
FSTUM14 Index,16.82028
FSTUM15 Index,16.83513
FSTUM16 Index,16.58688
FSTUM17 Index,16.20979
FSTUM18 Index,15.00135
FSTUM19 Index,12.27879
FSTUM2 Index,23.39123
FSTUM20 Index,11.26171
FSTUM21 Index,11.07317
FSTUM22 Index,11.07355
FSTUM23 Index,10.98735
FSTUM24 Index,11.01798
FSTUM3 Index,23.32945
FSTUM4 Index,23.28578
FSTUM5 Index,23.1319
FSTUM6 Index,22.39969
FSTUM7 Index,19.052
FSTUM8 Index,17.70855
FSTUM9 Index,17.25777
