contract,px_last
FSTUM1 Index,18.62435
FSTUM10 Index,12.83071
FSTUM11 Index,12.73627
FSTUM12 Index,12.67308
FSTUM13 Index,12.67176
FSTUM14 Index,12.65095
FSTUM15 Index,12.51603
FSTUM16 Index,12.40681
FSTUM17 Index,12.3819
FSTUM18 Index,12.21074
FSTUM19 Index,11.82083
FSTUM2 Index,18.66421
FSTUM20 Index,11.14514
FSTUM21 Index,9.63977
FSTUM22 Index,9.001539
FSTUM23 Index,8.868326
FSTUM24 Index,8.866416
FSTUM3 Index,18.63549
FSTUM4 Index,18.37525
FSTUM5 Index,18.23122
FSTUM6 Index,18.07247
FSTUM7 Index,17.7105
FSTUM8 Index,16.40876
FSTUM9 Index,14.1714
