contract,px_last
FSTUM1 Index,16.15389
FSTUM10 Index,11.70534
FSTUM11 Index,11.48126
FSTUM12 Index,11.35286
FSTUM13 Index,11.46114
FSTUM14 Index,11.52012
FSTUM15 Index,11.29832
FSTUM16 Index,11.32935
FSTUM17 Index,11.4679
FSTUM18 Index,11.33762
FSTUM19 Index,11.24658
FSTUM2 Index,16.23602
FSTUM20 Index,10.70196
FSTUM21 Index,9.366357
FSTUM22 Index,8.882882
FSTUM23 Index,8.736299
FSTUM24 Index,8.710663
FSTUM3 Index,16.23503
FSTUM4 Index,16.04195
FSTUM5 Index,16.00452
FSTUM6 Index,15.89727
FSTUM7 Index,15.61525
FSTUM8 Index,14.76134
FSTUM9 Index,12.57659
