contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.99256
FSTUM11 Index,12.38866
FSTUM12 Index,12.47361
FSTUM13 Index,12.52471
FSTUM14 Index,12.44677
FSTUM15 Index,12.44651
FSTUM16 Index,12.3432
FSTUM17 Index,12.37238
FSTUM18 Index,12.31034
FSTUM19 Index,11.96442
FSTUM2 Index,19.47866
FSTUM20 Index,11.43425
FSTUM21 Index,10.02003
FSTUM22 Index,9.43222
FSTUM23 Index,9.294945
FSTUM24 Index,9.342711
FSTUM3 Index,19.5335
FSTUM4 Index,19.30734
FSTUM5 Index,19.2133
FSTUM6 Index,18.99945
FSTUM7 Index,18.49742
FSTUM8 Index,17.0508
FSTUM9 Index,14.27897
