contract,px_last
FSTUM1 Index,16.13495
FSTUM10 Index,11.62413
FSTUM11 Index,11.38487
FSTUM12 Index,11.33006
FSTUM13 Index,11.46529
FSTUM14 Index,11.50313
FSTUM15 Index,11.31088
FSTUM16 Index,11.35775
FSTUM17 Index,11.52876
FSTUM18 Index,11.31525
FSTUM19 Index,11.18777
FSTUM2 Index,16.22192
FSTUM20 Index,10.6374
FSTUM21 Index,9.324255
FSTUM22 Index,8.857765
FSTUM23 Index,8.719275
FSTUM24 Index,8.692945
FSTUM3 Index,16.20465
FSTUM4 Index,16.01984
FSTUM5 Index,15.98678
FSTUM6 Index,15.88012
FSTUM7 Index,15.59277
FSTUM8 Index,14.76006
FSTUM9 Index,12.61484
