contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.76231
FSTUM11 Index,14.64419
FSTUM12 Index,14.51816
FSTUM13 Index,14.63472
FSTUM14 Index,14.6107
FSTUM15 Index,14.49804
FSTUM16 Index,14.45986
FSTUM17 Index,14.2885
FSTUM18 Index,13.8752
FSTUM19 Index,12.95929
FSTUM2 Index,22.27227
FSTUM20 Index,11.08208
FSTUM21 Index,10.21158
FSTUM22 Index,10.12491
FSTUM23 Index,10.19744
FSTUM24 Index,10.20192
FSTUM3 Index,22.224
FSTUM4 Index,22.14984
FSTUM5 Index,22.06573
FSTUM6 Index,21.737
FSTUM7 Index,20.44891
FSTUM8 Index,16.73493
FSTUM9 Index,15.09529
