contract,px_last
FSTUM1 Index,24.70139
FSTUM10 Index,17.29626
FSTUM11 Index,17.04836
FSTUM12 Index,17.00126
FSTUM13 Index,16.92629
FSTUM14 Index,16.92183
FSTUM15 Index,16.92549
FSTUM16 Index,16.73005
FSTUM17 Index,16.40067
FSTUM18 Index,15.34475
FSTUM19 Index,12.28388
FSTUM2 Index,24.61101
FSTUM20 Index,11.17705
FSTUM21 Index,10.99346
FSTUM22 Index,11.09437
FSTUM23 Index,11.04166
FSTUM24 Index,11.07668
FSTUM3 Index,24.51876
FSTUM4 Index,24.46224
FSTUM5 Index,24.30058
FSTUM6 Index,23.56767
FSTUM7 Index,19.48773
FSTUM8 Index,18.11336
FSTUM9 Index,17.51573
