contract,px_last
FSTUM1 Index,17.428
FSTUM10 Index,16.97256
FSTUM11 Index,16.10681
FSTUM12 Index,13.89703
FSTUM13 Index,13.02784
FSTUM14 Index,12.66235
FSTUM15 Index,12.60511
FSTUM16 Index,12.6059
FSTUM17 Index,12.5763
FSTUM18 Index,12.51179
FSTUM19 Index,12.46886
FSTUM2 Index,17.45863
FSTUM20 Index,12.62207
FSTUM21 Index,12.56934
FSTUM22 Index,12.37149
FSTUM23 Index,11.60142
FSTUM24 Index,9.975135
FSTUM3 Index,17.39363
FSTUM4 Index,17.38639
FSTUM5 Index,17.36698
FSTUM6 Index,17.26966
FSTUM7 Index,17.22584
FSTUM8 Index,17.30028
FSTUM9 Index,17.22732
