contract,px_last
FSTUM1 Index,15.91868
FSTUM10 Index,15.98472
FSTUM11 Index,15.15266
FSTUM12 Index,13.54727
FSTUM13 Index,12.69064
FSTUM14 Index,12.2854
FSTUM15 Index,12.6338
FSTUM16 Index,12.27972
FSTUM17 Index,12.42302
FSTUM18 Index,12.39928
FSTUM19 Index,12.35728
FSTUM2 Index,16.00295
FSTUM20 Index,12.49321
FSTUM21 Index,12.4115
FSTUM22 Index,12.26132
FSTUM23 Index,11.5728
FSTUM24 Index,9.918149
FSTUM3 Index,15.99496
FSTUM4 Index,16.02516
FSTUM5 Index,16.02172
FSTUM6 Index,15.9925
FSTUM7 Index,16.13751
FSTUM8 Index,16.15994
FSTUM9 Index,16.13469
