contract,px_last
FSTUM1 Index,24.44347
FSTUM10 Index,16.28884
FSTUM11 Index,15.89804
FSTUM12 Index,16.17513
FSTUM13 Index,16.04925
FSTUM14 Index,15.99269
FSTUM15 Index,16.04357
FSTUM16 Index,15.92324
FSTUM17 Index,15.59639
FSTUM18 Index,14.39215
FSTUM19 Index,12.09493
FSTUM2 Index,24.46385
FSTUM20 Index,11.0267
FSTUM21 Index,10.83995
FSTUM22 Index,10.92413
FSTUM23 Index,10.90062
FSTUM24 Index,10.96244
FSTUM3 Index,24.36994
FSTUM4 Index,24.30271
FSTUM5 Index,24.0429
FSTUM6 Index,22.91375
FSTUM7 Index,18.60524
FSTUM8 Index,16.79383
FSTUM9 Index,16.3755
