contract,px_last
FSTUM1 Index,27.21204
FSTUM10 Index,17.81209
FSTUM11 Index,17.81096
FSTUM12 Index,17.64611
FSTUM13 Index,17.52305
FSTUM14 Index,17.48096
FSTUM15 Index,17.53031
FSTUM16 Index,17.38565
FSTUM17 Index,16.95043
FSTUM18 Index,15.60014
FSTUM19 Index,12.41462
FSTUM2 Index,27.14161
FSTUM20 Index,11.0812
FSTUM21 Index,10.8746
FSTUM22 Index,11.04292
FSTUM23 Index,10.975
FSTUM24 Index,10.94663
FSTUM3 Index,27.12176
FSTUM4 Index,27.08933
FSTUM5 Index,26.89394
FSTUM6 Index,25.86293
FSTUM7 Index,21.12094
FSTUM8 Index,18.71052
FSTUM9 Index,18.10148
