contract,px_last
FSTUM1 Index,24.48174
FSTUM10 Index,17.46622
FSTUM11 Index,17.04311
FSTUM12 Index,17.19038
FSTUM13 Index,17.19027
FSTUM14 Index,17.03642
FSTUM15 Index,16.96683
FSTUM16 Index,17.0183
FSTUM17 Index,16.33067
FSTUM18 Index,15.10039
FSTUM19 Index,12.18501
FSTUM2 Index,24.47347
FSTUM20 Index,11.19158
FSTUM21 Index,11.3682
FSTUM22 Index,11.15563
FSTUM23 Index,11.00332
FSTUM24 Index,11.01629
FSTUM3 Index,24.43195
FSTUM4 Index,24.42652
FSTUM5 Index,24.29876
FSTUM6 Index,23.49478
FSTUM7 Index,19.47252
FSTUM8 Index,18.19796
FSTUM9 Index,17.65074
