contract,px_last
FSTUM1 Index,25.86966
FSTUM10 Index,17.16223
FSTUM11 Index,17.07029
FSTUM12 Index,16.66183
FSTUM13 Index,16.76022
FSTUM14 Index,16.80362
FSTUM15 Index,16.84542
FSTUM16 Index,16.63797
FSTUM17 Index,16.15208
FSTUM18 Index,15.00205
FSTUM19 Index,12.06075
FSTUM2 Index,25.7821
FSTUM20 Index,10.94353
FSTUM21 Index,10.79797
FSTUM22 Index,10.97528
FSTUM23 Index,10.95649
FSTUM24 Index,10.99499
FSTUM3 Index,25.72503
FSTUM4 Index,25.70859
FSTUM5 Index,25.58206
FSTUM6 Index,24.72431
FSTUM7 Index,19.94662
FSTUM8 Index,18.03016
FSTUM9 Index,17.37792
