contract,px_last
FSTUM1 Index,24.19242
FSTUM10 Index,15.58178
FSTUM11 Index,15.5322
FSTUM12 Index,15.53428
FSTUM13 Index,15.5047
FSTUM14 Index,15.47498
FSTUM15 Index,15.50254
FSTUM16 Index,15.25478
FSTUM17 Index,14.92458
FSTUM18 Index,13.86889
FSTUM19 Index,11.77033
FSTUM2 Index,24.09346
FSTUM20 Index,10.7411
FSTUM21 Index,10.56593
FSTUM22 Index,10.57966
FSTUM23 Index,10.5436
FSTUM24 Index,10.61869
FSTUM3 Index,24.02713
FSTUM4 Index,23.94766
FSTUM5 Index,23.60715
FSTUM6 Index,22.20788
FSTUM7 Index,17.92965
FSTUM8 Index,16.13528
FSTUM9 Index,15.69944
